Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	Date
Comoros	8100		160.0		7933.0		7.0		8971.0	177.0			902924.0	Africa	2022-04-21
Sierra Leone	7681		125.0						929.0	15.0	259958.0	31438.0	8268815.0	Africa	2022-04-21
Antigua and Barbuda	7567		135.0		7387.0		45.0	1.0	76136.0	1358.0	18901.0	190174.0	99388.0	North America	2022-04-21
Liberia	7432		294.0		5747.0		1391.0	2.0	1410.0	56.0	139824.0	26524.0	5271509.0	Africa	2022-04-21
Chad	7396		193.0		4874.0		2329.0		428.0	11.0	191341.0	11077.0	17273521.0	Africa	2022-04-21
Samoa	6794		13.0		1605.0		5176.0	4.0	33837.0	65.0	51546.0	256720.0	200787.0	Australia/Oceania	2022-04-21
St. Vincent Grenadines	6769	4.0	106.0		6641.0		22.0		60668.0	950.0	98805.0	885556.0	111574.0	North America	2022-04-21
Vanuatu	6494	36.0	7.0		5638.0		849.0		20290.0	22.0	24976.0	78037.0	320055.0	Australia/Oceania	2022-04-21
British Virgin Islands	6162		62.0					1.0	201419.0	2027.0	102294.0	3343706.0	30593.0	North America	2022-04-21
Sao Tome and Principe	5953		73.0		5875.0		5.0		26285.0	322.0	29036.0	128205.0	226481.0	Africa	2022-04-21
Turks and Caicos	5941		36.0		5862.0		43.0	4.0	149798.0	908.0	478593.0	12067398.0	39660.0	North America	2022-04-21
Saint Kitts and Nevis	5561		43.0		5517.0	5.0	1.0		103219.0	798.0	65141.0	1209091.0	53876.0	North America	2022-04-21
Cook Islands	4490	86.0			3916.0	119.0	574.0		255215.0		15494.0	880691.0	17593.0	Australia/Oceania	2022-04-21
St. Barth	4432		6.0						446279.0	604.0	78646.0	7919243.0	9931.0	North America	2022-04-21
Palau	4279		6.0		3837.0		436.0		234479.0	329.0	44460.0	2436298.0	18249.0	Australia/Oceania	2022-04-21
Kiribati	3076		13.0		2597.0		466.0	3.0	25060.0	106.0			122747.0	Australia/Oceania	2022-04-21
Anguilla	2731		9.0		2716.0		6.0	4.0	179152.0	590.0	51382.0	3370638.0	15244.0	North America	2022-04-21
Saint Pierre Miquelon	2537		1.0		2449.0		87.0	1.0	441755.0	174.0	22941.0	3994602.0	5743.0	North America	2022-04-21
Diamond Princess	712		13.0		699.0		0.0								2022-04-21
Wallis and Futuna	454		7.0		438.0		9.0		41709.0	643.0	20508.0	1884061.0	10885.0	Australia/Oceania	2022-04-21
Montserrat	177		2.0		174.0		1.0		35421.0	400.0	9587.0	1918551.0	4997.0	North America	2022-04-21
Falkland Islands	128								34954.0		8632.0	2357182.0	3662.0	South America	2022-04-21
Macao	82				82.0		0.0		123.0		5375.0	8080.0	665263.0	Asia	2022-04-21
Vatican City	29				29.0		0.0		36025.0				805.0	Europe	2022-04-21
Marshall Islands	15				7.0		8.0		250.0				59909.0	Australia/Oceania	2022-04-21
Western Sahara	10		1.0		9.0		0.0		16.0	2.0			623755.0	Africa	2022-04-21
MS Zaandam	9		2.0		7.0		0.0								2022-04-21
Niue	8	1.0			7.0		1.0		4860.0				1646.0	Australia/Oceania	2022-04-21
Nauru	3				3.0		0.0		274.0				10947.0	Australia/Oceania	2022-04-21
Saint Helena	2				2.0		0.0		327.0				6110.0	Africa	2022-04-21
Micronesia	1				1.0		0.0		9.0				117193.0	Australia/Oceania	2022-04-21
